,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
320,オリックスはカーナビやETC車載器は搭載されていますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/118?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,57,"[247, 541, 563, 484, 163]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/118', 'https://faq.carshare.dmkt-sp.jp/faq/show/1052', 'https://faq.carshare.dmkt-sp.jp/faq/show/120', 'https://faq.carshare.dmkt-sp.jp/faq/show/119', 'https://faq.carshare.dmkt-sp.jp/category/show/17']"
321,オリックスはスタッドレスタイヤは装着していますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/115?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,110,"[253, 540, 565, 478, 163]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/115', 'https://faq.carshare.dmkt-sp.jp/faq/show/1051', 'https://faq.carshare.dmkt-sp.jp/faq/show/117', 'https://faq.carshare.dmkt-sp.jp/faq/show/116', 'https://faq.carshare.dmkt-sp.jp/category/show/17']"
322,オリックスは子ども用シート（ジュニアシートやチャイルドシード）は搭載されていますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/124?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,51,"[248, 560, 480, 539, 163]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/124', 'https://faq.carshare.dmkt-sp.jp/faq/show/126', 'https://faq.carshare.dmkt-sp.jp/faq/show/125', 'https://faq.carshare.dmkt-sp.jp/faq/show/1054', 'https://faq.carshare.dmkt-sp.jp/category/show/17']"
323,オリックスはCDプレイヤーなど、音楽視聴機器は搭載されていますか?,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/127?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,138,"[252, 538, 561, 482, 224]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/127', 'https://faq.carshare.dmkt-sp.jp/faq/show/1055', 'https://faq.carshare.dmkt-sp.jp/faq/show/129', 'https://faq.carshare.dmkt-sp.jp/faq/show/128', 'https://faq.carshare.dmkt-sp.jp/category/show/63']"
324,オリックスの利用した車両のETC車載器管理番号の確認方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/121?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,99,"[249, 481, 564, 542, 520]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/121', 'https://faq.carshare.dmkt-sp.jp/faq/show/122', 'https://faq.carshare.dmkt-sp.jp/faq/show/123', 'https://faq.carshare.dmkt-sp.jp/faq/show/1053', 'https://faq.carshare.dmkt-sp.jp/faq/show/109']"
325,オリックスは初心ドライバー標識（初心者マーク）や高齢ドライバー標識（高齢ドライバーマーク）は装備されていますか?,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/130?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,114,"[250, 537, 566, 483, 224]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/130', 'https://faq.carshare.dmkt-sp.jp/faq/show/1056', 'https://faq.carshare.dmkt-sp.jp/faq/show/132', 'https://faq.carshare.dmkt-sp.jp/faq/show/131', 'https://faq.carshare.dmkt-sp.jp/category/show/63']"
326,オリックスですでに他の利用者による予約が入っている場合、前後の予約できない時間を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/148?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,50,"[337, 256, 392, 515, 181]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/148', 'https://faq.carshare.dmkt-sp.jp/faq/show/1061', 'https://faq.carshare.dmkt-sp.jp/faq/show/149', 'https://faq.carshare.dmkt-sp.jp/faq/show/150', 'https://faq.carshare.dmkt-sp.jp/category/show/18']"
327,オリックスの予約は何日前からできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/136?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,55,"[339, 337, 527, 486, 265]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/136', 'https://faq.carshare.dmkt-sp.jp/faq/show/148', 'https://faq.carshare.dmkt-sp.jp/faq/show/169', 'https://faq.carshare.dmkt-sp.jp/faq/show/88', 'https://faq.carshare.dmkt-sp.jp/faq/show/178']"
328,オリックスで予約時にエラーが出てしまいます。どのようにすればいいでしょうか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/163?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,98,"[341, 257, 388, 512, 800]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/163', 'https://faq.carshare.dmkt-sp.jp/faq/show/1063', 'https://faq.carshare.dmkt-sp.jp/faq/show/164', 'https://faq.carshare.dmkt-sp.jp/faq/show/165', 'https://travel.dmkt-sp.jp/faq/16/']"
329,オリックスの最長の利用予約可能時間を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/139?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,62,"[336, 258, 389, 513, 181]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/139', 'https://faq.carshare.dmkt-sp.jp/faq/show/1059', 'https://faq.carshare.dmkt-sp.jp/faq/show/140', 'https://faq.carshare.dmkt-sp.jp/faq/show/141', 'https://faq.carshare.dmkt-sp.jp/category/show/18']"
330,オリックスは何分単位で利用予約可能か教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/145?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,86,"[338, 336, 525, 265, 337]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/145', 'https://faq.carshare.dmkt-sp.jp/faq/show/139', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/148']"
331,オリックスでアプリ・サイト内上で表示されないステーションはありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/160?back=front%2Fcategory%3Ashow&category_id=18&page=1&site_domain=default&sort=sort_access&sort_order=desc,104,"[340, 387, 517, 254, 270]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/160', 'https://faq.carshare.dmkt-sp.jp/faq/show/161', 'https://faq.carshare.dmkt-sp.jp/faq/show/162', 'https://faq.carshare.dmkt-sp.jp/faq/show/1062', 'https://faq.carshare.dmkt-sp.jp/faq/show/309']"
332,オリックスの返却時間の延長方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/178?back=front%2Fcategory%3Ashow&category_id=19&page=1&site_domain=default&sort=sort_access&sort_order=desc,92,"[265, 334, 373, 553, 521]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/180', 'https://faq.carshare.dmkt-sp.jp/faq/show/179', 'https://faq.carshare.dmkt-sp.jp/faq/show/1076', 'https://faq.carshare.dmkt-sp.jp/faq/show/103']"
333,オリックスの予約のキャンセル方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/172?back=front%2Fcategory%3Ashow&category_id=19&page=1&site_domain=default&sort=sort_access&sort_order=desc,126,"[525, 526, 265, 262, 528]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/166', 'https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/82', 'https://faq.carshare.dmkt-sp.jp/faq/show/175']"
334,オリックスで利用開始予定時間に遅れそうな場合はどうすればよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/175?back=front%2Fcategory%3Ashow&category_id=19&page=1&site_domain=default&sort=sort_access&sort_order=desc,122,"[528, 374, 555, 333, 165]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/175', 'https://faq.carshare.dmkt-sp.jp/faq/show/176', 'https://faq.carshare.dmkt-sp.jp/faq/show/1075', 'https://faq.carshare.dmkt-sp.jp/faq/show/177', 'https://faq.carshare.dmkt-sp.jp/category/show/3']"
335,オリックスの予約した利用予定期間の変更方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/166?back=front%2Fcategory%3Ashow&category_id=19&page=1&site_domain=default&sort=sort_access&sort_order=desc,88,"[526, 331, 375, 554, 265]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/166', 'https://faq.carshare.dmkt-sp.jp/faq/show/168', 'https://faq.carshare.dmkt-sp.jp/faq/show/167', 'https://faq.carshare.dmkt-sp.jp/faq/show/1064', 'https://faq.carshare.dmkt-sp.jp/faq/show/178']"
336,オリックスの予約変更では、ステーションやクルマの変更はできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/169?back=front%2Fcategory%3Ashow&category_id=19&page=1&site_domain=default&sort=sort_access&sort_order=desc,74,"[527, 332, 371, 552, 229]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/169', 'https://faq.carshare.dmkt-sp.jp/faq/show/171', 'https://faq.carshare.dmkt-sp.jp/faq/show/170', 'https://faq.carshare.dmkt-sp.jp/faq/show/1065', 'https://faq.carshare.dmkt-sp.jp/category/show/65']"
337,オリックス利用時の給油はどうすればよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/214?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,82,"[222, 394, 419, 280, 426]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/214', 'https://faq.carshare.dmkt-sp.jp/faq/show/226', 'https://faq.carshare.dmkt-sp.jp/faq/show/1081', 'https://faq.carshare.dmkt-sp.jp/faq/show/216', 'https://faq.carshare.dmkt-sp.jp/faq/show/215']"
338,オリックスの給油カードはどのガソリンスタンドで使用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/220?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
339,オリックス利用中にドライバーを交代してもよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/193?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
340,オリックスカーシェアの利用開始と返却はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/184?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
341,オリックスでクルマの汚れが気になる場合、洗車してもよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/226?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
342,オリックスで給油するガソリンに指定はありますか？また違う油種の燃料を給油してしまった場合はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/217?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
343,オリックスの車内の清掃は必要ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/229?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
344,オリックスの給油カードが使用できるガソリンスタンドが近くありません。現金立て替えは可能ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/223?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
345,オリックスの借りたステーション以外にクルマを返却することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/232?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
346,オリックスのクルマはいつから利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/190?back=front%2Fcategory%3Ashow&category_id=20&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
347,「MIRAI」はガソリン・軽油でも走行できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/932?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
348,「MIRAI」の利用料金を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/926?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
349,「MIRAI」に自分で水素を充填しました。どうしたらよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/931?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
350,「MIRAI」は水素燃料を満充填した状態でどのくらい走行できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/928?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
351,「MIRAI」の水素はどこで充填できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/927?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
352,「MIRAI」とはどんな車ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/924?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
353,オリックスのクルマの入出庫はどのようにすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/208?back=front%2Fcategory%3Ashow&category_id=20&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
354,オリックスのクルマの電子鍵の登録方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/238?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
355,オリックス初回利用の際、電子鍵登録に適さないステーションはありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/241?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
356,オリックスの初めて利用する際のクルマの解錠方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/242?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
357,オリックスのクルマの鍵として何が利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/235?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
358,オリックスの登録している電子鍵(ICカードやスマートフォン等)を変更したい場合はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/251?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
359,オリックスのクルマの電子鍵として登録したスマートフォンや交通系ICカードを、紛失または損傷した場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/245?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
360,オリックスで登録した自分の電子鍵(ICカードやスマートフォン等)を家族や友人に貸してもいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/254?back=front%2Fcategory%3Ashow&category_id=21&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
361,オリックス利用中に交通事故を起こしたり、クルマにキズをつけた場合はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/284?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
362,オリックスの車両返却後、忘れ物やライトの消し忘れに気づきました。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/266?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
363,オリックスの出発前の点検でクルマにキズ・凹みを発見した。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/272?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
364,オリックスの前の利用者の忘れ物を見つけた。どうすればよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/269?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
365,オリックスの給油したレシートを持ち帰ってしまいました。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/260?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
366,オリックスの定期駐車券、給油カードを紛失 または 損傷してしまった。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/290?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
367,オリックスで返却する際に、ステーションに他のクルマが停まっていた。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/281?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
368,オリックスの定期駐車券（パスカード）で入出庫する駐車場で、誤って一般の駐車券をとってしまった。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/257?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
369,オリックスの予約したステーションにクルマがない。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/263?back=front%2Fcategory%3Ashow&category_id=22&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
